partido	interacciones recibidas	interacciones realizadas	suma de interacciones
neutros	42124	40496	82620
anr	11830	15237	27067
plra	10056	8435	18491
pdp	4099	3948	8047
hagamos	526	641	1167
ganar	336	214	550
ppq	0	0	0
