,Party,Original,Retweet,Reply,Quote,Total
0,anr,3668,11914,1279,1970,18831
1,plra,4774,20335,9919,1447,36475
2,fg,954,5837,2815,515,10121
3,ppq,311,2159,1527,329,4326
4,hagamos,166,963,895,138,2162
5,pdp,820,9255,6238,1152,17465
6,cruzada,200,982,462,44,1688
7,unace,222,456,393,43,1114
8,somospy,10,88,42,4,144
9,pen,318,2893,1880,635,5726
10,mpip,0,3,6,0,9
11,pdc,13,28,8,4,53
12,pmas,344,3940,2924,546,7754
13,avancemos,333,1811,1745,132,4021
14,ganar,787,4744,2282,278,8091
