,% Tweets,Movimiento,Tipo
0,86.9,Honor Colorado,Plano
1,1.2,Honor Colorado,Link
2,11.7,Honor Colorado,Foto
3,0.2,Honor Colorado,Video
0,82.9,Colorado Añeteté,Plano
1,2.9,Colorado Añeteté,Link
2,12.9,Colorado Añeteté,Foto
3,1.3,Colorado Añeteté,Video
